Latitude (decimal degrees): -15.792
Longitude (decimal degrees): -47.877
Elevation (m): 1082.0
Irradiance Time Offset (h): 0.0711
month,year
1,202
2,2018
3,2015
4,2005
5,2008
6,2013
7,2012
8,2009
9,2017
10,2023
11,2015
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20051213:1200,19.05,89.8,106.0,0.0,106.0,396.9,2.0,40.0,90060.0
20051213:1300,19.75,86.85,152.0,0.0,152.0,386.85,2.48,37.0,90080.0
20051213:1400,20.29,89.9,222.0,0.0,222.0,387.65,2.0,34.0,90060.0
20051213:1500,21.13,86.95,226.0,0.0,226.0,392.45,2.07,29.0,89990.0
20051213:1600,20.51,86.9,300.0,0.0,300.0,408.15,2.34,29.0,89930.0
20051213:1700,20.27,86.9,224.0,0.0,224.0,392.65,2.28,27.0,89870.0
20051213:1800,20.44,86.9,115.0,0.0,115.0,397.7,2.48,40.0,89810.0
20051213:1900,20.37,89.9,58.0,0.0,58.0,401.0,1.79,4.0,89810.0
20051213:2000,19.85,89.85,36.0,0.0,36.0,392.65,1.38,360.0,89760.0
20051213:2100,19.39,89.85,15.0,0.0,15.0,394.8,1.45,9.0,89780.0
20051213:2200,18.98,92.9,0.0,-0.0,0.0,387.65,1.1,351.0,89850.0
20051213:2300,18.76,92.9,0.0,-0.0,0.0,387.45,1.24,358.0,89910.0
20051214:0000,18.88,89.8,0.0,-0.0,0.0,387.45,1.24,360.0,89970.0
20051214:0100,18.41,96.1,0.0,-0.0,0.0,385.25,0.97,2.0,90050.0
20051214:0200,18.16,99.4,0.0,-0.0,0.0,383.2,0.69,29.0,90050.0
20051214:0300,18.06,99.4,0.0,-0.0,0.0,386.3,0.69,21.0,90020.0
20051214:0400,17.97,99.4,0.0,-0.0,0.0,386.45,0.69,6.0,89960.0
20051214:0500,17.66,99.4,0.0,-0.0,0.0,375.65,0.97,0.0,89910.0
20051214:0600,17.46,99.4,0.0,-0.0,0.0,373.1,1.03,12.0,89870.0
20051214:0700,17.81,96.05,0.0,-0.0,0.0,383.75,0.62,14.0,89820.0
20051214:0800,17.59,99.4,0.0,-0.0,0.0,381.65,0.76,34.0,89830.0
20051214:0900,17.56,99.4,0.0,0.0,0.0,379.3,0.9,35.0,89890.0
20051214:1000,19.01,92.9,107.0,39.64,94.0,372.95,0.83,44.0,89930.0
20051214:1100,20.31,84.05,275.0,108.84,216.0,379.1,0.97,41.0,89980.0
20051214:1200,21.71,76.0,435.0,148.64,327.0,376.2,1.1,40.0,90020.0
20051214:1300,23.08,68.85,537.0,135.81,419.0,379.9,1.24,45.0,90040.0
20051214:1400,24.53,62.35,687.0,219.96,476.0,376.6,1.1,46.0,89990.0
20051214:1500,23.75,68.85,730.0,222.87,509.0,410.85,0.69,4.0,89950.0
20051214:1600,24.12,66.65,628.0,119.34,513.0,409.5,1.38,50.0,89890.0
20051214:1700,21.8,76.1,348.0,3.42,345.0,412.2,1.79,48.0,89810.0
20051214:1800,21.94,76.1,829.0,905.82,160.0,389.4,1.93,36.0,89770.0
20051214:1900,21.82,76.1,621.0,829.82,159.0,388.4,1.59,32.0,89680.0
20051214:2000,22.1,76.1,37.0,0.0,37.0,389.95,1.79,358.0,89690.0
20051214:2100,20.85,84.05,15.0,0.0,15.0,387.25,0.76,349.0,89720.0
20051214:2200,20.37,86.9,0.0,-0.0,0.0,392.3,0.76,74.0,89810.0
20051214:2300,19.79,92.95,0.0,-0.0,0.0,394.4,0.34,325.0,89860.0
20051215:0000,19.51,92.9,0.0,-0.0,0.0,389.2,0.48,221.0,89930.0
20051215:0100,18.83,96.1,0.0,-0.0,0.0,399.35,0.41,160.0,89980.0
20051215:0200,18.63,99.4,0.0,-0.0,0.0,400.2,0.21,70.0,90000.0
20051215:0300,18.71,99.4,0.0,-0.0,0.0,400.2,0.34,3.0,89940.0
20051215:0400,18.75,96.1,0.0,-0.0,0.0,399.05,0.62,350.0,89840.0
20051215:0500,18.34,96.1,0.0,-0.0,0.0,370.8,1.03,342.0,89800.0
20051215:0600,17.85,99.4,0.0,-0.0,0.0,361.9,1.17,348.0,89780.0
20051215:0700,17.77,96.05,0.0,-0.0,0.0,372.15,0.69,49.0,89700.0
20051215:0800,17.53,99.4,0.0,-0.0,0.0,375.45,0.83,77.0,89730.0
20051215:0900,17.55,99.4,0.0,0.0,0.0,392.85,0.48,64.0,89800.0
20051215:1000,18.33,96.1,175.0,297.18,78.0,399.25,0.48,53.0,89840.0
20051215:1100,19.36,96.1,375.0,377.35,171.0,394.4,0.48,59.0,89900.0
20051215:1200,20.65,92.95,642.0,670.05,156.0,402.55,0.69,32.0,89940.0
20051215:1300,21.26,89.95,669.0,338.74,375.0,392.85,0.9,29.0,89960.0
20051215:1400,22.83,81.5,509.0,54.24,457.0,388.4,1.38,18.0,89910.0
20051215:1500,24.13,71.35,679.0,163.4,517.0,396.55,2.41,7.0,89850.0
20051215:1600,23.97,68.95,335.0,1.04,334.0,413.55,2.76,19.0,89730.0
20051215:1700,23.24,73.7,133.0,0.0,133.0,395.2,3.66,8.0,89750.0
20051215:1800,21.39,81.35,76.0,0.0,76.0,397.1,3.86,357.0,89700.0
20051215:1900,20.46,86.9,58.0,0.0,58.0,394.6,2.28,340.0,89710.0
20051215:2000,20.43,84.05,37.0,0.0,37.0,378.55,2.9,338.0,89720.0
20051215:2100,19.56,92.9,110.0,178.42,89.0,389.0,2.0,340.0,89760.0
20051215:2200,19.19,92.9,0.0,-0.0,0.0,388.8,2.0,347.0,89830.0
20051215:2300,19.0,92.9,0.0,-0.0,0.0,388.8,1.86,358.0,89880.0
20051216:0000,19.1,92.9,0.0,-0.0,0.0,386.65,2.21,359.0,89940.0
20051216:0100,18.79,92.9,0.0,-0.0,0.0,388.5,2.28,360.0,90010.0
20051216:0200,18.62,92.85,0.0,-0.0,0.0,387.85,2.0,356.0,90020.0
20051216:0300,18.44,92.85,0.0,-0.0,0.0,387.05,1.79,351.0,90000.0
20051216:0400,18.31,92.85,0.0,-0.0,0.0,384.35,1.59,352.0,89980.0
20051216:0500,18.23,92.85,0.0,-0.0,0.0,387.85,1.52,360.0,89940.0
20051216:0600,18.13,96.05,0.0,-0.0,0.0,385.9,1.38,2.0,89910.0
20051216:0700,18.08,96.05,0.0,-0.0,0.0,384.35,1.1,333.0,89900.0
20051216:0800,18.06,96.05,0.0,-0.0,0.0,384.95,1.17,338.0,89920.0
20051216:0900,18.09,96.05,0.0,0.0,0.0,385.1,1.17,347.0,89950.0
20051216:1000,18.87,92.9,66.0,3.08,65.0,375.25,1.03,356.0,90010.0
20051216:1100,19.64,89.85,214.0,33.39,196.0,372.95,1.38,352.0,90060.0
20051216:1200,20.05,86.85,296.0,20.72,281.0,381.05,1.72,347.0,90090.0
20051216:1300,20.67,84.05,394.0,27.68,370.0,377.75,1.86,343.0,90120.0
20051216:1400,21.27,76.0,703.0,241.1,472.0,382.8,2.28,341.0,90110.0
20051216:1500,21.63,76.0,921.0,547.75,378.0,385.1,2.62,334.0,90070.0
20051216:1600,22.08,71.05,774.0,291.4,493.0,388.4,2.97,319.0,90050.0
20051216:1700,22.15,71.05,414.0,17.07,399.0,396.95,3.1,314.0,90010.0
20051216:1800,21.85,68.7,133.0,0.0,133.0,388.6,3.1,313.0,89960.0
20051216:1900,20.7,78.5,81.0,0.0,81.0,391.3,2.55,316.0,89930.0
20051216:2000,20.32,78.5,40.0,0.0,40.0,379.5,3.03,321.0,89870.0
20051216:2100,19.49,78.35,15.0,0.0,15.0,370.0,3.31,327.0,89880.0
20051216:2200,18.6,81.0,0.0,-0.0,0.0,367.5,3.17,329.0,89930.0
20051216:2300,18.14,80.9,0.0,-0.0,0.0,366.55,2.9,337.0,90030.0
20051217:0000,17.85,80.9,0.0,-0.0,0.0,369.25,2.62,335.0,90120.0
20051217:0100,17.7,80.85,0.0,-0.0,0.0,369.75,2.21,335.0,90210.0
20051217:0200,17.55,80.85,0.0,-0.0,0.0,368.85,1.86,332.0,90250.0
20051217:0300,17.33,80.85,0.0,-0.0,0.0,369.05,1.72,331.0,90240.0
20051217:0400,16.96,86.6,0.0,-0.0,0.0,365.95,1.72,328.0,90220.0
20051217:0500,16.59,92.8,0.0,-0.0,0.0,370.4,1.59,326.0,90170.0
20051217:0600,16.51,92.8,0.0,-0.0,0.0,373.1,1.38,328.0,90190.0
20051217:0700,16.88,89.65,0.0,-0.0,0.0,380.1,1.45,345.0,90150.0
20051217:0800,17.37,86.65,0.0,-0.0,0.0,380.45,1.38,338.0,90170.0
20051217:0900,17.34,86.65,0.0,0.0,0.0,380.45,1.38,337.0,90230.0
20051217:1000,17.69,86.65,75.0,6.19,73.0,379.9,1.38,343.0,90290.0
20051217:1100,18.37,81.0,249.0,70.68,211.0,381.25,1.52,343.0,90340.0
20051217:1200,19.35,75.7,289.0,17.99,276.0,382.4,2.28,338.0,90380.0
20051217:1300,20.04,73.2,144.0,0.0,144.0,386.85,2.76,332.0,90410.0
20051217:1400,20.26,68.4,249.0,0.0,249.0,389.2,2.48,324.0,90400.0
20051217:1500,20.75,68.4,217.0,0.0,217.0,392.45,2.41,315.0,90380.0
20051217:1600,20.82,66.15,266.0,0.0,266.0,391.7,2.28,304.0,90340.0
20051217:1700,21.15,66.15,242.0,0.0,242.0,393.05,2.28,308.0,90270.0
20051217:1800,21.23,66.15,155.0,0.0,155.0,392.45,2.21,310.0,90170.0
20051217:1900,19.75,75.75,129.0,0.0,129.0,386.3,1.17,333.0,90240.0
20051217:2000,19.81,75.75,37.0,0.0,37.0,382.8,0.76,358.0,90180.0
20051217:2100,19.75,75.75,25.0,0.0,25.0,380.1,0.55,22.0,90110.0
20051217:2200,19.31,78.35,0.0,-0.0,0.0,367.1,0.9,31.0,90110.0
20051217:2300,17.95,89.75,0.0,-0.0,0.0,342.35,1.17,57.0,90170.0
20051218:0000,17.0,92.8,0.0,-0.0,0.0,341.0,1.24,75.0,90250.0
20051218:0100,17.07,92.8,0.0,-0.0,0.0,365.3,1.17,84.0,90310.0
20051218:0200,17.35,89.7,0.0,-0.0,0.0,372.55,0.9,90.0,90310.0
20051218:0300,18.41,86.75,0.0,-0.0,0.0,379.5,0.41,103.0,90310.0
20051218:0400,18.24,86.75,0.0,-0.0,0.0,375.45,0.34,171.0,90240.0
20051218:0500,17.61,92.85,0.0,-0.0,0.0,372.15,0.62,166.0,90200.0
20051218:0600,17.2,96.05,0.0,-0.0,0.0,367.9,0.69,151.0,90170.0
20051218:0700,16.46,96.05,0.0,-0.0,0.0,346.0,0.83,102.0,90140.0
20051218:0800,16.21,96.05,0.0,-0.0,0.0,351.65,0.9,86.0,90140.0
20051218:0900,15.66,99.4,0.0,0.0,0.0,345.45,1.17,72.0,90190.0
20051218:1000,18.78,89.8,74.0,6.22,72.0,349.7,1.03,79.0,90230.0
20051218:1100,20.81,81.3,173.0,9.33,168.0,349.1,1.59,72.0,90250.0
20051218:1200,22.85,71.25,239.0,4.16,236.0,360.35,1.93,63.0,90280.0
20051218:1300,24.47,66.75,759.0,544.5,288.0,371.75,2.34,59.0,90270.0
20051218:1400,26.12,58.55,968.0,802.52,200.0,380.3,2.48,49.0,90250.0
20051218:1500,27.37,53.2,565.0,67.6,498.0,376.6,2.55,40.0,90210.0
20051218:1600,28.1,51.55,760.0,267.35,502.0,389.95,2.62,33.0,90140.0
20051218:1700,27.77,51.45,618.0,153.31,483.0,401.95,2.41,21.0,90080.0
20051218:1800,27.51,51.45,528.0,152.0,415.0,400.4,2.07,33.0,89990.0
20051218:1900,23.6,71.25,286.0,23.09,273.0,389.75,1.1,260.0,90030.0
20051218:2000,21.47,81.35,200.0,36.97,187.0,408.75,0.76,256.0,90020.0
20051218:2100,21.12,84.05,16.0,0.0,16.0,390.95,0.34,143.0,89990.0
20051218:2200,20.75,89.9,0.0,-0.0,0.0,371.4,0.69,132.0,90070.0
20051218:2300,20.25,89.9,0.0,-0.0,0.0,374.1,0.48,124.0,90120.0
20051219:0000,20.18,92.95,0.0,-0.0,0.0,363.05,0.41,114.0,90230.0
20051219:0100,19.55,96.1,0.0,-0.0,0.0,380.95,0.69,95.0,90310.0
20051219:0200,19.93,92.95,0.0,-0.0,0.0,384.75,0.48,111.0,90300.0
20051219:0300,19.64,96.1,0.0,-0.0,0.0,377.4,0.48,176.0,90270.0
20051219:0400,18.67,99.4,0.0,-0.0,0.0,354.15,0.76,192.0,90220.0
20051219:0500,18.14,99.4,0.0,-0.0,0.0,360.15,0.9,209.0,90180.0
20051219:0600,18.06,99.4,0.0,-0.0,0.0,368.1,0.62,220.0,90140.0
20051219:0700,19.04,92.9,0.0,-0.0,0.0,368.1,0.55,196.0,90100.0
20051219:0800,19.02,92.9,0.0,-0.0,0.0,368.65,0.34,69.0,90110.0
20051219:0900,18.09,96.05,0.0,0.0,0.0,357.65,0.76,57.0,90150.0
20051219:1000,20.4,89.9,150.0,184.44,91.0,357.45,0.48,70.0,90200.0
20051219:1100,22.66,78.75,415.0,553.74,119.0,372.75,1.03,70.0,90220.0
20051219:1200,24.38,69.05,522.0,319.38,292.0,375.45,1.66,60.0,90240.0
20051219:1300,25.68,62.55,572.0,180.55,416.0,390.75,1.86,55.0,90260.0
20051219:1400,26.82,54.95,740.0,296.94,456.0,394.4,1.86,52.0,90240.0
20051219:1500,27.49,53.2,778.0,285.57,495.0,395.75,1.72,51.0,90190.0
20051219:1600,28.31,53.35,121.0,0.0,121.0,399.05,1.45,50.0,90150.0
20051219:1700,28.42,48.25,505.0,56.73,455.0,406.0,1.31,49.0,90060.0
20051219:1800,28.4,46.65,539.0,163.83,417.0,392.45,1.38,67.0,89930.0
20051219:1900,28.14,44.95,78.0,0.0,78.0,401.75,2.21,40.0,89810.0
20051219:2000,26.46,49.45,66.0,0.0,66.0,396.9,1.24,20.0,89870.0
20051219:2100,23.87,62.25,16.0,0.0,16.0,390.95,0.34,336.0,89950.0
20051219:2200,22.35,71.15,0.0,-0.0,0.0,397.9,1.59,204.0,90040.0
20051219:2300,21.26,78.65,0.0,-0.0,0.0,386.65,2.0,187.0,90120.0
20051220:0000,20.66,84.05,0.0,-0.0,0.0,386.65,1.45,172.0,90170.0
20051220:0100,20.13,89.85,0.0,-0.0,0.0,370.5,1.03,178.0,90250.0
20051220:0200,19.55,92.9,0.0,-0.0,0.0,369.85,1.03,230.0,90280.0
20051220:0300,19.22,96.1,0.0,-0.0,0.0,374.85,1.03,235.0,90270.0
20051220:0400,18.86,96.1,0.0,-0.0,0.0,372.55,0.9,228.0,90230.0
20051220:0500,18.86,96.1,0.0,-0.0,0.0,362.5,0.62,215.0,90170.0
20051220:0600,18.96,96.1,0.0,-0.0,0.0,361.7,0.34,161.0,90120.0
20051220:0700,18.29,89.75,0.0,-0.0,0.0,357.45,0.97,125.0,90040.0
20051220:0800,18.12,92.85,0.0,-0.0,0.0,353.0,1.1,133.0,90090.0
20051220:0900,17.88,92.85,0.0,0.0,0.0,351.25,1.1,125.0,90140.0
20051220:1000,20.42,86.9,176.0,326.86,72.0,350.3,1.03,113.0,90200.0
20051220:1100,22.76,76.15,387.0,429.65,158.0,357.65,1.72,106.0,90230.0
20051220:1200,24.33,64.5,678.0,788.77,111.0,358.6,2.21,92.0,90260.0
20051220:1300,26.28,52.85,865.0,841.16,139.0,360.15,2.69,68.0,90280.0
20051220:1400,27.07,47.9,856.0,508.43,370.0,376.6,2.48,61.0,90290.0
20051220:1500,27.92,43.4,1055.0,866.87,196.0,374.45,2.14,62.0,90260.0
20051220:1600,28.28,41.95,1037.0,837.65,228.0,378.35,1.86,65.0,90210.0
20051220:1700,28.4,39.25,872.0,589.41,352.0,374.1,1.86,66.0,90130.0
20051220:1800,28.29,39.1,874.0,1000.11,128.0,389.95,2.0,67.0,90050.0
20051220:1900,28.2,40.5,638.0,835.48,165.0,385.5,1.66,72.0,90000.0
20051220:2000,28.01,39.1,436.0,954.49,97.0,381.45,1.72,71.0,89970.0
20051220:2100,27.03,46.25,40.0,0.0,40.0,374.85,1.45,68.0,89930.0
20051220:2200,25.47,50.95,0.0,-0.0,0.0,370.0,1.52,69.0,89980.0
20051220:2300,23.67,58.0,0.0,-0.0,0.0,362.85,1.72,78.0,90010.0
20051221:0000,22.71,59.95,0.0,-0.0,0.0,378.55,1.79,80.0,90130.0
20051221:0100,22.1,64.1,0.0,-0.0,0.0,383.5,1.72,76.0,90240.0
20051221:0200,20.86,68.5,0.0,-0.0,0.0,355.9,1.72,72.0,90250.0
20051221:0300,19.99,73.2,0.0,-0.0,0.0,351.65,1.66,61.0,90230.0
20051221:0400,19.06,78.3,0.0,-0.0,0.0,342.75,1.59,49.0,90180.0
20051221:0500,19.07,78.3,0.0,-0.0,0.0,341.4,1.31,44.0,90140.0
20051221:0600,19.82,73.2,0.0,-0.0,0.0,346.0,1.03,47.0,90120.0
20051221:0700,19.82,73.2,0.0,-0.0,0.0,337.7,1.03,51.0,90080.0
20051221:0800,20.45,70.8,0.0,-0.0,0.0,336.15,0.62,46.0,90100.0
20051221:0900,20.19,73.2,0.0,0.0,0.0,334.8,0.28,32.0,90160.0
20051221:1000,20.87,78.55,182.0,369.72,65.0,338.3,0.21,30.0,90220.0
20051221:1100,24.17,60.15,426.0,600.29,107.0,345.85,1.1,47.0,90250.0
20051221:1200,25.55,52.75,674.0,774.87,118.0,350.85,1.86,47.0,90240.0
20051221:1300,26.53,49.45,869.0,847.89,138.0,362.65,1.52,56.0,90290.0
20051221:1400,27.08,46.25,887.0,572.56,340.0,363.85,1.24,72.0,90250.0
20051221:1500,27.9,43.4,885.0,455.16,434.0,382.4,1.03,102.0,90230.0
20051221:1600,28.26,41.95,948.0,601.32,367.0,378.15,1.1,114.0,90160.0
20051221:1700,28.48,39.25,988.0,903.65,190.0,379.3,0.83,116.0,90080.0
20051221:1800,28.98,38.0,890.0,1035.92,116.0,395.55,0.62,125.0,90010.0
20051221:1900,27.41,43.3,610.0,695.79,215.0,389.55,0.83,47.0,90060.0
20051221:2000,27.03,44.7,417.0,820.91,124.0,391.7,0.9,33.0,89980.0
20051221:2100,26.11,51.05,183.0,897.85,67.0,388.4,1.24,21.0,89950.0
20051221:2200,24.78,56.25,0.0,-0.0,0.0,371.75,1.66,16.0,89970.0
20051221:2300,23.23,62.15,0.0,-0.0,0.0,358.8,1.52,26.0,90060.0
20051222:0000,21.75,73.45,0.0,-0.0,0.0,357.85,1.31,46.0,90140.0
20051222:0100,21.03,75.95,0.0,-0.0,0.0,364.35,1.24,61.0,90230.0
20051222:0200,20.41,75.85,0.0,-0.0,0.0,351.05,1.24,65.0,90250.0
20051222:0300,19.92,78.45,0.0,-0.0,0.0,347.0,1.24,57.0,90240.0
20051222:0400,19.29,81.1,0.0,-0.0,0.0,347.4,1.24,54.0,90210.0
20051222:0500,19.22,81.05,0.0,-0.0,0.0,348.35,1.17,50.0,90160.0
20051222:0600,19.24,81.05,0.0,-0.0,0.0,345.25,1.1,39.0,90140.0
20051222:0700,19.88,78.45,0.0,-0.0,0.0,367.3,1.1,35.0,90090.0
20051222:0800,20.27,75.85,0.0,-0.0,0.0,349.3,0.97,25.0,90110.0
20051222:0900,20.47,75.85,0.0,0.0,0.0,351.65,0.69,20.0,90160.0
20051222:1000,20.76,86.95,126.0,98.51,95.0,358.6,0.14,358.0,90230.0
20051222:1100,24.26,66.65,397.0,483.18,141.0,364.6,0.69,36.0,90250.0
20051222:1200,25.71,56.5,633.0,645.05,171.0,361.9,1.93,51.0,90250.0
20051222:1300,26.28,51.05,844.0,786.12,167.0,376.0,2.48,56.0,90280.0
20051222:1400,27.11,47.9,940.0,713.2,259.0,401.2,2.48,58.0,90260.0
20051222:1500,27.92,43.4,932.0,557.12,380.0,383.0,2.21,61.0,90230.0
20051222:1600,28.23,41.95,950.0,610.37,360.0,371.4,1.86,68.0,90170.0
20051222:1700,28.23,41.95,968.0,847.33,219.0,387.45,1.86,80.0,90090.0
20051222:1800,28.15,41.95,887.0,1028.85,117.0,391.3,2.21,86.0,90010.0
20051222:1900,27.52,44.8,595.0,635.93,233.0,377.75,2.21,83.0,89990.0
20051222:2000,26.79,47.75,253.0,114.31,212.0,381.45,2.07,85.0,89950.0
20051222:2100,26.17,51.05,20.0,0.0,20.0,367.5,2.0,94.0,89940.0
20051222:2200,24.92,54.45,0.0,-0.0,0.0,373.7,1.45,103.0,90000.0
20051222:2300,23.54,64.3,0.0,-0.0,0.0,370.2,1.24,101.0,90070.0
20051223:0000,22.36,66.45,0.0,-0.0,0.0,371.55,1.38,96.0,90190.0
20051223:0100,21.9,64.1,0.0,-0.0,0.0,375.95,1.72,100.0,90230.0
20051223:0200,21.15,68.5,0.0,-0.0,0.0,364.8,1.86,98.0,90240.0
20051223:0300,20.68,70.8,0.0,-0.0,0.0,366.55,1.79,90.0,90230.0
20051223:0400,20.21,73.2,0.0,-0.0,0.0,366.75,1.66,81.0,90190.0
20051223:0500,19.63,75.7,0.0,-0.0,0.0,365.2,1.38,69.0,90140.0
20051223:0600,19.4,75.7,0.0,-0.0,0.0,363.85,1.17,64.0,90110.0
20051223:0700,19.79,73.2,0.0,-0.0,0.0,359.95,1.03,88.0,90100.0
20051223:0800,19.5,75.7,0.0,-0.0,0.0,359.55,1.03,90.0,90130.0
20051223:0900,18.74,81.05,0.0,0.0,0.0,355.1,1.17,91.0,90180.0
20051223:1000,21.35,73.45,185.0,399.46,60.0,361.5,0.9,85.0,90230.0
20051223:1100,23.85,60.15,431.0,628.52,99.0,349.7,1.72,77.0,90220.0
20051223:1200,25.28,54.45,670.0,766.53,122.0,360.15,2.97,66.0,90240.0
20051223:1300,26.28,49.3,870.0,850.91,138.0,367.1,3.03,63.0,90240.0
20051223:1400,27.08,46.25,1028.0,939.91,131.0,369.45,2.69,66.0,90200.0
20051223:1500,27.9,41.95,1089.0,944.71,153.0,383.4,2.55,73.0,90160.0
20051223:1600,28.24,40.5,1114.0,1023.72,124.0,378.95,2.62,76.0,90080.0
20051223:1700,28.94,36.7,1016.0,978.73,150.0,364.6,2.62,81.0,90000.0
20051223:1800,29.15,35.45,839.0,852.39,200.0,361.5,2.76,84.0,89920.0
20051223:1900,28.57,36.6,552.0,471.29,283.0,370.0,2.55,86.0,89890.0
20051223:2000,27.91,36.45,360.0,463.4,193.0,359.95,2.62,90.0,89840.0
20051223:2100,26.75,41.55,146.0,361.45,98.0,371.95,2.41,92.0,89860.0
20051223:2200,25.16,44.15,0.0,-0.0,0.0,363.65,2.41,91.0,89850.0
20051223:2300,23.78,48.7,0.0,-0.0,0.0,344.5,2.21,92.0,89940.0
20051224:0000,22.59,52.1,0.0,-0.0,0.0,344.1,2.07,91.0,90060.0
20051224:0100,21.45,57.65,0.0,-0.0,0.0,339.35,2.14,87.0,90170.0
20051224:0200,20.42,63.8,0.0,-0.0,0.0,336.15,2.07,85.0,90170.0
20051224:0300,19.51,68.2,0.0,-0.0,0.0,332.3,1.93,76.0,90180.0
20051224:0400,18.66,72.95,0.0,-0.0,0.0,328.8,1.86,69.0,90140.0
20051224:0500,17.96,75.45,0.0,-0.0,0.0,325.3,1.86,68.0,90070.0
20051224:0600,17.37,78.1,0.0,-0.0,0.0,323.0,1.72,66.0,90050.0
20051224:0700,17.36,78.1,0.0,-0.0,0.0,329.75,1.66,87.0,90040.0
20051224:0800,17.46,78.1,0.0,-0.0,0.0,332.1,1.45,90.0,90070.0
20051224:0900,17.63,78.1,0.0,0.0,0.0,325.3,1.31,89.0,90120.0
20051224:1000,19.72,81.1,91.0,22.5,84.0,320.3,0.83,90.0,90170.0
20051224:1100,23.88,54.2,387.0,432.95,159.0,322.4,1.38,84.0,90210.0
20051224:1200,25.48,42.75,682.0,797.36,113.0,329.0,2.69,71.0,90220.0
20051224:1300,26.49,37.35,876.0,861.14,136.0,335.4,2.76,64.0,90240.0
20051224:1400,27.37,35.05,1036.0,950.88,129.0,339.85,2.34,60.0,90190.0
20051224:1500,28.15,33.95,1116.0,994.19,131.0,345.65,2.0,62.0,90150.0
20051224:1600,28.73,32.9,1130.0,1049.09,115.0,351.05,1.86,76.0,90090.0
20051224:1700,29.12,31.85,1075.0,1112.12,90.0,355.5,2.0,93.0,89990.0
20051224:1800,29.0,30.75,868.0,932.21,168.0,393.25,2.21,109.0,89910.0
20051224:1900,28.98,31.85,584.0,562.63,262.0,380.65,2.14,116.0,89890.0
20051224:2000,28.34,32.9,358.0,436.37,200.0,382.6,2.41,114.0,89810.0
20051224:2100,27.13,40.25,149.0,371.61,99.0,371.0,2.21,106.0,89790.0
20051224:2200,25.19,44.15,0.0,-0.0,0.0,350.1,2.34,93.0,89740.0
20051224:2300,23.85,48.8,0.0,-0.0,0.0,349.1,2.0,86.0,89850.0
20051225:0000,22.28,57.9,0.0,-0.0,0.0,342.75,1.59,83.0,89990.0
20051225:0100,21.01,63.9,0.0,-0.0,0.0,346.9,1.66,77.0,90090.0
20051225:0200,19.92,68.3,0.0,-0.0,0.0,339.25,1.59,72.0,90110.0
20051225:0300,19.4,70.65,0.0,-0.0,0.0,335.55,1.45,70.0,90110.0
20051225:0400,19.2,73.05,0.0,-0.0,0.0,333.25,1.31,72.0,90070.0
20051225:0500,19.74,70.65,0.0,-0.0,0.0,336.15,1.1,70.0,90020.0
20051225:0600,20.34,66.05,0.0,-0.0,0.0,339.45,0.97,56.0,90000.0
20051225:0700,18.38,78.25,0.0,-0.0,0.0,338.5,1.24,78.0,89960.0
20051225:0800,17.52,83.7,0.0,-0.0,0.0,336.15,1.38,59.0,89990.0
20051225:0900,17.14,89.65,0.0,0.0,0.0,339.65,1.38,46.0,90040.0
20051225:1000,20.12,81.15,159.0,261.88,78.0,340.8,0.83,35.0,90080.0
20051225:1100,23.63,60.05,424.0,613.33,102.0,352.2,1.38,27.0,90120.0
20051225:1200,25.26,56.35,664.0,762.33,121.0,356.5,2.0,19.0,90140.0
20051225:1300,25.99,51.05,855.0,821.3,150.0,373.9,1.86,24.0,90150.0
20051225:1400,27.05,46.25,821.0,435.29,406.0,374.1,1.52,34.0,90130.0
20051225:1500,27.75,43.3,965.0,624.78,346.0,375.65,1.24,43.0,90090.0
20051225:1600,27.84,40.5,836.0,372.95,475.0,395.55,0.83,39.0,90050.0
20051225:1700,27.82,41.8,770.0,356.42,454.0,383.95,0.55,24.0,90000.0
20051225:1800,27.79,41.8,552.0,167.52,426.0,382.0,0.41,5.0,89930.0
20051225:1900,27.86,40.5,578.0,552.43,261.0,398.85,0.21,30.0,89870.0
20051225:2000,27.64,41.8,387.0,588.3,173.0,390.55,0.76,93.0,89770.0
20051225:2100,26.97,47.9,137.0,264.19,101.0,381.65,0.62,95.0,89780.0
20051225:2200,25.74,52.75,0.0,-0.0,0.0,386.3,0.97,127.0,89840.0
20051225:2300,24.11,62.25,0.0,-0.0,0.0,372.55,0.97,140.0,89920.0
20051226:0000,24.23,58.1,0.0,-0.0,0.0,380.65,0.76,117.0,90010.0
20051226:0100,23.78,60.05,0.0,-0.0,0.0,377.3,0.69,72.0,90070.0
20051226:0200,23.28,60.05,0.0,-0.0,0.0,377.75,0.69,39.0,90120.0
20051226:0300,22.69,64.2,0.0,-0.0,0.0,363.45,0.55,2.0,90100.0
20051226:0400,22.06,66.35,0.0,-0.0,0.0,366.75,0.34,316.0,90060.0
20051226:0500,21.5,71.0,0.0,-0.0,0.0,371.75,0.48,214.0,90020.0
20051226:0600,21.05,75.95,0.0,-0.0,0.0,375.45,0.62,188.0,90000.0
20051226:0700,19.67,92.9,0.0,-0.0,0.0,365.55,0.69,250.0,89970.0
20051226:0800,19.4,92.9,0.0,-0.0,0.0,377.0,0.76,170.0,89990.0
20051226:0900,19.26,89.85,0.0,0.0,0.0,374.3,1.45,124.0,90040.0
